agincourt,48.7323472,6.2363840
ahwahtukee,,
ahwatukee,,
ahwatukee foothills village,,
airdrie,51.2859700,-114.0106200
ajax,31.8765528,-93.3898959
akron,40.6307810,-111.8552118
alberta,45.5732488,-96.0476086
alburg,44.7772765,-74.5815683
alburgh,44.9764203,-73.3003414
aliquippa,40.6102386,-80.2677260
allegheny,35.9884389,-82.6673630
allentown,40.6022059,-75.4712794
allison park,40.2295150,-80.2422817
ambridge,46.6366071,-92.0704688
amherst,45.7380069,-97.9212165
ange-gardien,45.3540750,-72.9358290
anjou,45.3462000,4.8814900
ansnorveldt,,
anthem,33.8613328,-112.1254665
antioch,38.0049214,-121.8057890
apache junction,33.4150484,-111.5495439
apache trail,,
arizona,30.7896348,-95.4679978
arnold,53.0052605,-1.1255532
arrowhead,50.7000000,-117.9166670
ashburn,39.5448800,-91.1695349
aspinwall,41.9120574,-95.1354782
auburn,42.7921493,-111.0032647
auburn township,,
auburn twp,,
aurora,64.8569444,-147.7586111
austin,49.9487121,-98.9365049
avalon,33.3422100,-118.3272612
avon,50.7907786,-1.7952248
avon lake,41.5219344,-93.5010471
avondale,-32.1150000,149.3344444
az,-5.1771526,-80.6114745
baie-d'urfe,,
baie-d'urfé,45.4174258,-73.9153643
bainbridge,54.3075892,-2.1029831
bainbridge township,,
bakerstown,29.3480313,-81.4914606
baldwin,44.9666323,-92.3743576
ballantyne,,
balzac,51.2156111,-114.0045579
banksville,41.1412071,-73.6395723
barberton,41.0128330,-81.6051221
bath,51.3813864,-2.3596963
bay village,35.4498053,-90.6759435
beachwood,30.8599028,-91.3687236
beachwood ,,
beaconsfield,45.4289766,-73.8654387
beauharnois,45.3139778,-73.8758340
bedford,52.1363806,-0.4675041
bedford heights,41.4143826,-81.5061146
bedford hts,,
bedford hts.,,
beeton,44.0789530,-79.7844310
belle vernon,40.9264451,-83.2018628
belleville,44.1633264,-77.3852556
bellevue,47.8423879,0.2612598
bellvue,35.9009104,-96.3872302
belmont,53.6393995,-2.4961438
beloeil,,
beltline,,
belœil,50.5479197,3.7361279
ben avon,40.5081241,-80.0831114
bentleyville,32.9562329,-86.2602508
berea,33.3392835,-91.7006822
berry,-34.7753238,150.6977220
