110 las vegas,,

agincourt,,

ahwahtukee,,

ahwatukee,,

ahwatukee foothills village,,

airdrie,55.8657845,-3.9795866

ajax,43.8503740,-79.0246580

akron,41.0830640,-81.5184850

alberta,58.4634453,-114.5341510

alburg,53.6309457,-109.2048274

alburgh,,

aliquippa,40.6102386,-80.2677260

allegheny,41.5616358,-79.5344689

allentown,40.6022059,-75.4712794

allison park,,

ambridge,43.3855479,-80.3113582

amherst,41.3978217,-82.2223775

ange-gardien,,

anjou,47.4683081,-0.4932941

ansnorveldt,,

anthem,,

antioch,38.0049214,-121.8057890

apache junction,33.4150484,-111.5495439

apache trail,,

arizona,,

arnold,53.0052605,-1.1255532

arrowhead,34.2489684,-117.1913321

ashburn,46.6732766,-90.8949055

aspinwall,,

auburn,32.6098566,-85.4807825

auburn township,,

auburn twp,,

aurora,39.7294320,-104.8319196

austin,30.2711286,-97.7436995

avalon,33.3422100,-118.3272612

avon,44.3080251,8.4810315

avon lake,41.5100290,-82.0185891

avondale,33.4354989,-112.3495572

az,47.0702563,15.4385716

baie-d'urfe,,

baie-d'urf�,45.4174258,-73.9153643

bainbridge,30.9038252,-84.5754768

bainbridge township,,

bakerstown,,

baldwin,34.0854739,-117.9611761

ballantyne,,

balzac,,

banksville,,

barberton,41.0128330,-81.6051221

bath,51.3813864,-2.3596963

bay village,41.4849875,-81.9208320

beachwood,41.4644980,-81.5087320

beachwood ,,

beaconsfield,45.4289766,-73.8654387

beauharnois,45.3139778,-73.8758340

bedford,44.7303901,-63.6582365

bedford heights,,

bedford hts,,

bedford hts.,,

beeton,44.0789530,-79.7844310

belle vernon,,

belleville,44.1633264,-77.3852556

bellevue,47.6144219,-122.1923372

bellvue,,

belmont,40.3583264,-7.3512742

beloeil,,

beltline,,

belœil,50.5479197,3.7361279

ben avon,,

bentleyville,,

berea,37.5686940,-84.2963224

berry,45.2555625,-74.1316153

bethel park,40.3275697,-80.0394977

black earth,,

black rock city,,

blainville,45.6793200,-73.8761900

blakeney,,

blawnox,,

bloomfield,40.7516884,-92.4149074

blue diamond,,

blue mounds,,

boisbriand,45.6130352,-73.8386827
bolton,53.5782863,-2.4300367
bond head,,
boston,42.3602534,-71.0582912
boston heights,,
boucherville,45.6050197,-73.4526144
boulder city,35.9787638,-114.8337739
braddock,,
bradford,53.7944229,-1.7519186
bradford west gwillimbury,,
bradfordwoods,,
brampton,43.6858146,-79.7599337
bratenahl,,
brecksville,41.3197763,-81.6267904
brentwood,37.9317766,-121.6960266
bridgeville,,
broadlands,39.0232515,-77.5133230
broadview heights,41.3139426,-81.6851271
broadview hts,,
brook park,41.3983838,-81.8045788
brooklin,42.3317642,-71.1211635
brookline,42.3317642,-71.1211635
brooklyn,-33.5481636,151.2176587
brooklyn heights,,
brooklyn hts.,,
brookpark,,
brossard,45.4554829,-73.4678904
brownsburg-chatham,,
brunswick,40.4862174,-74.4518173
brunswick hills,,
buckeye,33.3702748,-112.5838673
buckeye - shaker,,
buena vista,38.8422178,-106.1311288
burlington,43.3248924,-79.7966835
burton,52.8027420,-1.6299170
bury,51.2800275,1.0802533
c las vegas,,
caledon,-34.2300000,19.4283330
caledon east,,
caledon village,,
calgary,51.0534234,-114.0625892
candiac,45.3867947,-73.5163824
canonsburd,,
canonsburg,,
carefree,33.8222752,-111.9175949
carnegie,,
carson,39.1648969,-119.7665825
castle shannon,,
catawba springs,,
cave creek,33.8333716,-111.9507042
cave creek road,,
cecil,40.3200519,-80.2153556
centennial hills,,
central,34.7257424,-82.7804999
central city,41.1158475,-98.0017249
central city village,,
central henderson,,
central oakland,,
centre island,,
chagrin falls,,
chambly,45.4473898,-73.2932002
champaign,40.1164205,-88.2433829
champlain,,
chander,24.7119436,78.1372743
chandler,33.3062223,-111.8413317
chandler-gilbert,,
char,50.4120332,4.4436244
chardon,41.5824660,-81.2033400
chargrin falls,,
charlemagne,,
charlotte,35.2270869,-80.8431268
charlotte ,18.3411370,-64.9327890
charlottte,,
chatauguay,,
chateau,13.2896437,-61.2413945
chateauguay,,
chattanooga,35.0456297,-85.3096801
